1	12125	197.602	27.098	128	255	2412.126	483.284	476.902	176.576	87.430	18.082	188.322	2323	504	16.029	92.485
2	291	214.179	15.629	187	237	1865.064	682.751	61.941	20.462	18.107	108.855	21.401	1859	674	127.405	18.000
3	333	211.216	18.122	177	237	1310.041	773.092	67.012	23.415	18.107	147.124	24.187	1300	767	150.255	18.783
4	75	231.893	3.718	225	237	590.487	778.167	30.971	10.897	8.763	125.978	12.042	586	774	131.634	9.000
5	126	227.278	6.605	214	237	672.587	782.381	41.456	13.800	11.626	118.511	14.765	669	776	118.301	12.333
6	73	230.548	4.927	221	237	1032.062	1005.993	31.213	10.271	9.049	129.663	11.314	1028	1002	135.000	9.803
7	75	233.867	2.042	230	237	1333.513	1308.927	35.799	14.782	6.460	116.162	15.264	1330	1302	121.608	7.155
8	431	230.183	4.646	220	237	3544.331	1341.765	115.296	29.991	18.298	109.639	35.440	3538	1326	106.390	19.677
9	258	220.779	10.563	202	237	1985.609	1713.271	63.698	25.576	12.844	176.287	25.495	1973	1710	168.690	12.967
10	14	236.214	0.802	235	237	2275.000	1771.000	12.485	4.849	3.676	45.000	5.657	2273	1773	45.000	4.000
11	14	236.571	0.646	235	237	4051.929	1893.286	13.314	4.554	3.914	81.918	5.385	4051	1891	111.801	4.000
12	57	234.035	2.104	230	237	2287.114	1905.254	28.385	9.573	7.581	82.536	10.440	2285	1901	106.699	8.000
13	138	233.587	1.859	231	237	115.058	1909.638	42.870	15.820	11.107	115.343	16.553	112	1902	115.017	12.000
14	22	234.909	1.716	232	237	1783.818	2007.591	16.728	5.877	4.766	140.008	6.708	1781	2006	153.435	5.000
15	93	228.656	5.995	217	237	1588.242	2140.790	34.627	11.364	10.420	27.116	12.207	1583	2144	34.992	11.000
16	1094	185.556	30.945	137	237	2287.680	2295.346	126.225	41.953	33.202	80.956	43.324	2281	2317	71.147	33.000
17	135	226.422	7.425	213	237	1836.648	2361.219	42.284	15.034	11.434	133.717	15.811	1832	2355	124.695	12.021
18	4340	171.535	32.551	122	237	1121.551	2535.685	304.108	126.384	43.723	165.117	127.094	1059	2524	165.417	45.597
19	41	232.220	3.461	226	237	2540.793	2524.280	22.971	7.864	6.638	36.625	8.602	2537	2526	35.538	7.000
20	26	235.038	1.612	232	237	1327.500	2600.000	17.314	6.259	5.289	90.000	6.708	1326	2597	116.565	5.000
21	131	226.779	6.982	214	237	4373.744	2828.584	40.870	13.227	12.610	138.515	14.318	4367	2826	155.225	13.000
22	9	236.222	0.667	235	237	4350.500	2828.500	9.657	3.385	3.385	0.000	4.243	4349	2827	135.000	3.000
23	20	236.100	0.852	235	237	2881.750	2830.850	16.971	7.228	3.523	137.828	7.810	2879	2828	129.806	4.243
24	14	236.000	0.961	235	237	1735.000	2856.214	12.485	4.477	3.981	180.000	5.000	1734	2854	126.870	4.000
25	31	233.419	2.321	229	237	1328.081	2861.952	19.314	6.461	6.109	120.964	7.211	1326	2859	123.690	6.000
26	18	235.722	1.074	234	237	2806.444	2908.389	14.728	5.238	4.376	168.801	5.831	2804	2907	149.036	4.919
27	1400	204.605	21.733	162	237	3379.157	2943.628	159.196	51.712	34.471	169.364	59.211	3349	2934	175.156	36.846
28	76	232.592	3.125	227	237	3213.158	3208.789	32.385	12.046	8.033	177.709	12.369	3207	3207	165.964	8.000
